"meal_price","p_profitable","model"
55,0.0935,"unadjusted"
55.5,0.08775,"unadjusted"
56,0.0825,"unadjusted"
56.5,0.07725,"unadjusted"
57,0.073,"unadjusted"
57.5,0.067375,"unadjusted"
58,0.0625,"unadjusted"
58.5,0.0585,"unadjusted"
59,0.05375,"unadjusted"
59.5,0.04925,"unadjusted"
60,0.04575,"unadjusted"
0,0.995125,"adjusted"
0.5,0.994875,"adjusted"
1,0.994125,"adjusted"
1.5,0.993375,"adjusted"
2,0.992375,"adjusted"
2.5,0.991375,"adjusted"
3,0.989625,"adjusted"
3.5,0.98825,"adjusted"
4,0.987125,"adjusted"
4.5,0.98575,"adjusted"
5,0.984,"adjusted"
5.5,0.98225,"adjusted"
6,0.979625,"adjusted"
6.5,0.975875,"adjusted"
7,0.972875,"adjusted"
7.5,0.970125,"adjusted"
8,0.9665,"adjusted"
8.5,0.962375,"adjusted"
9,0.95725,"adjusted"
9.5,0.951875,"adjusted"
10,0.946625,"adjusted"
10.5,0.93925,"adjusted"
11,0.93175,"adjusted"
11.5,0.922625,"adjusted"
12,0.914125,"adjusted"
12.5,0.903375,"adjusted"
13,0.89175,"adjusted"
13.5,0.876875,"adjusted"
14,0.86325,"adjusted"
14.5,0.84525,"adjusted"
15,0.8275,"adjusted"
15.5,0.80875,"adjusted"
16,0.79325,"adjusted"
16.5,0.770875,"adjusted"
17,0.751125,"adjusted"
17.5,0.72825,"adjusted"
18,0.70475,"adjusted"
18.5,0.6795,"adjusted"
19,0.653875,"adjusted"
19.5,0.624375,"adjusted"
20,0.595,"adjusted"
20.5,0.565125,"adjusted"
21,0.53275,"adjusted"
21.5,0.504875,"adjusted"
22,0.476,"adjusted"
22.5,0.442125,"adjusted"
23,0.413375,"adjusted"
23.5,0.384625,"adjusted"
24,0.3555,"adjusted"
24.5,0.3295,"adjusted"
25,0.303,"adjusted"
25.5,0.27925,"adjusted"
26,0.256,"adjusted"
26.5,0.2305,"adjusted"
27,0.21075,"adjusted"
27.5,0.192125,"adjusted"
28,0.173875,"adjusted"
28.5,0.15775,"adjusted"
29,0.1435,"adjusted"
29.5,0.1295,"adjusted"
30,0.117625,"adjusted"
30.5,0.1075,"adjusted"
31,0.097375,"adjusted"
31.5,0.089375,"adjusted"
32,0.0815,"adjusted"
32.5,0.07275,"adjusted"
33,0.066,"adjusted"
33.5,0.059,"adjusted"
34,0.054125,"adjusted"
34.5,0.04725,"adjusted"
35,0.042375,"adjusted"
35.5,0.0395,"adjusted"
36,0.036625,"adjusted"
36.5,0.032375,"adjusted"
37,0.0295,"adjusted"
37.5,0.02625,"adjusted"
38,0.023875,"adjusted"
38.5,0.022625,"adjusted"
39,0.020875,"adjusted"
39.5,0.018625,"adjusted"
40,0.015875,"adjusted"
40.5,0.013375,"adjusted"
41,0.01225,"adjusted"
41.5,0.011625,"adjusted"
42,0.010375,"adjusted"
42.5,0.009125,"adjusted"
43,0.008125,"adjusted"
43.5,0.007625,"adjusted"
44,0.00725,"adjusted"
44.5,0.006125,"adjusted"
45,0.005625,"adjusted"
45.5,0.00525,"adjusted"
46,0.005,"adjusted"
46.5,0.004375,"adjusted"
47,0.004125,"adjusted"
47.5,0.003875,"adjusted"
48,0.00375,"adjusted"
48.5,0.00375,"adjusted"
49,0.00375,"adjusted"
49.5,0.0035,"adjusted"
50,0.003375,"adjusted"
50.5,0.00325,"adjusted"
51,0.00325,"adjusted"
51.5,0.00325,"adjusted"
52,0.00325,"adjusted"
52.5,0.003,"adjusted"
53,0.00275,"adjusted"
53.5,0.0025,"adjusted"
54,0.0025,"adjusted"
54.5,0.002375,"adjusted"
55,0.002125,"adjusted"
55.5,0.002125,"adjusted"
56,0.002,"adjusted"
56.5,0.002,"adjusted"
57,0.002,"adjusted"
57.5,0.002,"adjusted"
58,0.001875,"adjusted"
58.5,0.00175,"adjusted"
59,0.001625,"adjusted"
59.5,0.001625,"adjusted"
60,0.001625,"adjusted"
