"meal_price","p_saving_pos","median_saving","model"
18.25,0.1005,-0.159739690327267,"unadjusted"
18.5,0.091125,-0.168017113576825,"unadjusted"
18.75,0.083,-0.176294536826382,"unadjusted"
19,0.075625,-0.18457196007594,"unadjusted"
19.25,0.067375,-0.192849383325498,"unadjusted"
19.5,0.060875,-0.201126806575055,"unadjusted"
19.75,0.056,-0.209404229824613,"unadjusted"
20,0.0495,-0.217681653074171,"unadjusted"
0,0.998,0.301269643897575,"adjusted"
0.25,0.9975,0.29239617136792,"adjusted"
0.5,0.9965,0.283522698838266,"adjusted"
0.75,0.99575,0.274649226308611,"adjusted"
1,0.99525,0.265775753778957,"adjusted"
1.25,0.995125,0.256902281249302,"adjusted"
1.5,0.99375,0.248028808719648,"adjusted"
1.75,0.992875,0.239155336189993,"adjusted"
2,0.991625,0.230281863660339,"adjusted"
2.25,0.99075,0.221408391130685,"adjusted"
2.5,0.9895,0.21253491860103,"adjusted"
2.75,0.987625,0.203661446071376,"adjusted"
3,0.986,0.194787973541721,"adjusted"
3.25,0.984625,0.185914501012067,"adjusted"
3.5,0.982125,0.177041028482412,"adjusted"
3.75,0.979625,0.168167555952758,"adjusted"
4,0.975875,0.159294083423104,"adjusted"
4.25,0.97075,0.150420610893449,"adjusted"
4.5,0.964125,0.141547138363795,"adjusted"
4.75,0.956,0.13267366583414,"adjusted"
5,0.9475,0.123800193304486,"adjusted"
5.25,0.93775,0.114926720774831,"adjusted"
5.5,0.924875,0.106053248245177,"adjusted"
5.75,0.90775,0.0971797757155222,"adjusted"
6,0.88775,0.088306303185868,"adjusted"
6.25,0.863125,0.0794328306562135,"adjusted"
6.5,0.84175,0.0705593581265589,"adjusted"
6.75,0.809375,0.0616858855969047,"adjusted"
7,0.775625,0.0528124130672503,"adjusted"
7.25,0.7335,0.0439389405375956,"adjusted"
7.5,0.688,0.0350654680079412,"adjusted"
7.75,0.643875,0.0261919954782868,"adjusted"
8,0.597875,0.0173185229486323,"adjusted"
8.25,0.54825,0.00844505041897792,"adjusted"
8.5,0.49725,-0.000428422110676507,"adjusted"
8.75,0.446,-0.00930189464033093,"adjusted"
9,0.39325,-0.0181753671699854,"adjusted"
9.25,0.3455,-0.0270488396996398,"adjusted"
9.5,0.305125,-0.0359223122292942,"adjusted"
9.75,0.2675,-0.0447957847589489,"adjusted"
10,0.232875,-0.0536692572886031,"adjusted"
10.25,0.197875,-0.0625427298182577,"adjusted"
10.5,0.168375,-0.0714162023479121,"adjusted"
10.75,0.14275,-0.0802896748775663,"adjusted"
11,0.1225,-0.089163147407221,"adjusted"
11.25,0.103125,-0.0980366199368754,"adjusted"
11.5,0.087375,-0.10691009246653,"adjusted"
11.75,0.073625,-0.115783564996184,"adjusted"
12,0.06125,-0.124657037525839,"adjusted"
12.25,0.052375,-0.133530510055493,"adjusted"
12.5,0.04275,-0.142403982585148,"adjusted"
12.75,0.035125,-0.151277455114802,"adjusted"
13,0.02975,-0.160150927644456,"adjusted"
13.25,0.025125,-0.169024400174111,"adjusted"
13.5,0.022,-0.177897872703765,"adjusted"
13.75,0.0175,-0.18677134523342,"adjusted"
14,0.014625,-0.195644817763074,"adjusted"
14.25,0.012375,-0.204518290292729,"adjusted"
14.5,0.010375,-0.213391762822383,"adjusted"
14.75,0.008625,-0.222265235352038,"adjusted"
15,0.007125,-0.231138707881692,"adjusted"
15.25,0.006875,-0.240012180411346,"adjusted"
15.5,0.005125,-0.248885652941001,"adjusted"
15.75,0.0045,-0.257759125470655,"adjusted"
16,0.00425,-0.26663259800031,"adjusted"
16.25,0.0035,-0.275506070529964,"adjusted"
16.5,0.002875,-0.284379543059619,"adjusted"
16.75,0.002625,-0.293253015589273,"adjusted"
17,0.002375,-0.302126488118928,"adjusted"
17.25,0.002375,-0.310999960648582,"adjusted"
17.5,0.001875,-0.319873433178236,"adjusted"
17.75,0.001625,-0.328746905707891,"adjusted"
18,0.001625,-0.337620378237546,"adjusted"
18.25,0.001125,-0.3464938507672,"adjusted"
18.5,0.001,-0.355367323296854,"adjusted"
18.75,0.001,-0.364240795826509,"adjusted"
19,0.000875,-0.373114268356163,"adjusted"
19.25,0.00075,-0.381987740885818,"adjusted"
19.5,0.00075,-0.390861213415472,"adjusted"
19.75,0.00075,-0.399734685945127,"adjusted"
20,0.000625,-0.408608158474781,"adjusted"
