"meal_price","p_saving_pos","median_saving","model"
11.25,0.000125,-0.115097050981523,"unadjusted"
11.5,0.000125,-0.119582232991485,"unadjusted"
11.75,0.000125,-0.124067415001448,"unadjusted"
12,0,-0.128552597011411,"unadjusted"
12.25,0,-0.133037779021374,"unadjusted"
12.5,0,-0.137522961031337,"unadjusted"
12.75,0,-0.142008143041299,"unadjusted"
13,0,-0.146493325051262,"unadjusted"
13.25,0,-0.150978507061225,"unadjusted"
13.5,0,-0.155463689071188,"unadjusted"
13.75,0,-0.159948871081151,"unadjusted"
14,0,-0.164434053091114,"unadjusted"
14.25,0,-0.168919235101076,"unadjusted"
14.5,0,-0.173404417111039,"unadjusted"
14.75,0,-0.177889599121002,"unadjusted"
15,0,-0.182374781130965,"unadjusted"
15.25,0,-0.186859963140928,"unadjusted"
15.5,0,-0.19134514515089,"unadjusted"
15.75,0,-0.195830327160853,"unadjusted"
16,0,-0.200315509170816,"unadjusted"
16.25,0,-0.204800691180779,"unadjusted"
16.5,0,-0.209285873190742,"unadjusted"
16.75,0,-0.213771055200705,"unadjusted"
17,0,-0.218256237210667,"unadjusted"
17.25,0,-0.22274141922063,"unadjusted"
17.5,0,-0.227226601230593,"unadjusted"
17.75,0,-0.231711783240556,"unadjusted"
18,0,-0.236196965250519,"unadjusted"
18.25,0,-0.240682147260481,"unadjusted"
18.5,0,-0.245167329270444,"unadjusted"
18.75,0,-0.249652511280407,"unadjusted"
19,0,-0.25413769329037,"unadjusted"
19.25,0,-0.258622875300333,"unadjusted"
19.5,0,-0.263108057310295,"unadjusted"
19.75,0,-0.267593239320258,"unadjusted"
20,0,-0.272078421330221,"unadjusted"
0,0.997125,0.0629906868809047,"adjusted"
0.25,0.996375,0.0579496656250173,"adjusted"
0.5,0.995125,0.0529086443691298,"adjusted"
0.75,0.99275,0.0478676231132424,"adjusted"
1,0.9895,0.042826601857355,"adjusted"
1.25,0.985375,0.0377855806014676,"adjusted"
1.5,0.975375,0.0327445593455801,"adjusted"
1.75,0.959375,0.0277035380896927,"adjusted"
2,0.93525,0.0226625168338053,"adjusted"
2.25,0.903875,0.0176214955779178,"adjusted"
2.5,0.844625,0.0125804743220304,"adjusted"
2.75,0.74325,0.00753945306614298,"adjusted"
3,0.5895,0.00249843181025555,"adjusted"
3.25,0.409375,-0.00254258944563188,"adjusted"
3.5,0.263,-0.00758361070151933,"adjusted"
3.75,0.15775,-0.0126246319574068,"adjusted"
4,0.095625,-0.0176656532132942,"adjusted"
4.25,0.059,-0.0227066744691816,"adjusted"
4.5,0.038125,-0.027747695725069,"adjusted"
4.75,0.0235,-0.0327887169809565,"adjusted"
5,0.016625,-0.0378297382368439,"adjusted"
5.25,0.0125,-0.0428707594927314,"adjusted"
5.5,0.009375,-0.0479117807486188,"adjusted"
5.75,0.00675,-0.0529528020045062,"adjusted"
6,0.005625,-0.0579938232603937,"adjusted"
6.25,0.003875,-0.0630348445162811,"adjusted"
6.5,0.00275,-0.0680758657721685,"adjusted"
6.75,0.002375,-0.0731168870280559,"adjusted"
7,0.001125,-0.0781579082839434,"adjusted"
7.25,0.00075,-0.0831989295398308,"adjusted"
7.5,0.000625,-0.0882399507957182,"adjusted"
7.75,0.000375,-0.0932809720516057,"adjusted"
8,0.00025,-0.0983219933074931,"adjusted"
8.25,0.000125,-0.10336301456338,"adjusted"
8.5,0,-0.108404035819268,"adjusted"
8.75,0,-0.113445057075155,"adjusted"
9,0,-0.118486078331043,"adjusted"
9.25,0,-0.12352709958693,"adjusted"
9.5,0,-0.128568120842818,"adjusted"
9.75,0,-0.133609142098705,"adjusted"
10,0,-0.138650163354593,"adjusted"
10.25,0,-0.14369118461048,"adjusted"
10.5,0,-0.148732205866367,"adjusted"
10.75,0,-0.153773227122255,"adjusted"
11,0,-0.158814248378142,"adjusted"
11.25,0,-0.16385526963403,"adjusted"
11.5,0,-0.168896290889917,"adjusted"
11.75,0,-0.173937312145805,"adjusted"
12,0,-0.178978333401692,"adjusted"
12.25,0,-0.184019354657579,"adjusted"
12.5,0,-0.189060375913467,"adjusted"
12.75,0,-0.194101397169354,"adjusted"
13,0,-0.199142418425242,"adjusted"
13.25,0,-0.204183439681129,"adjusted"
13.5,0,-0.209224460937017,"adjusted"
13.75,0,-0.214265482192904,"adjusted"
14,0,-0.219306503448791,"adjusted"
14.25,0,-0.224347524704679,"adjusted"
14.5,0,-0.229388545960566,"adjusted"
14.75,0,-0.234429567216454,"adjusted"
15,0,-0.239470588472341,"adjusted"
15.25,0,-0.244511609728229,"adjusted"
15.5,0,-0.249552630984116,"adjusted"
15.75,0,-0.254593652240003,"adjusted"
16,0,-0.259634673495891,"adjusted"
16.25,0,-0.264675694751778,"adjusted"
16.5,0,-0.269716716007666,"adjusted"
16.75,0,-0.274757737263553,"adjusted"
17,0,-0.279798758519441,"adjusted"
17.25,0,-0.284839779775328,"adjusted"
17.5,0,-0.289880801031215,"adjusted"
17.75,0,-0.294921822287103,"adjusted"
18,0,-0.29996284354299,"adjusted"
18.25,0,-0.305003864798878,"adjusted"
18.5,0,-0.310044886054765,"adjusted"
18.75,0,-0.315085907310653,"adjusted"
19,0,-0.32012692856654,"adjusted"
19.25,0,-0.325167949822428,"adjusted"
19.5,0,-0.330208971078315,"adjusted"
19.75,0,-0.335249992334202,"adjusted"
20,0,-0.34029101359009,"adjusted"
